ISS_ID,WR_DT,SUP_RGNO,SUP_NM,BYR_RGNO,BYR_NM,TOT_AMT,BYR_CD
2013091041000008000x6d6f,2013-09-10,1348104079,남양공업(주),2048112301,KB오토시스(주),1375000,C30391
2013090641000008000x2lki,2013-09-06,1348104079,남양공업(주),2048112301,KB오토시스(주),308000,C30391
2013071141000008000w28xd,2013-07-11,1348104079,남양공업(주),2048112301,KB오토시스(주),572000,C30391
2013070441000008000vwwcg,2013-07-04,1348104079,남양공업(주),2048112301,KB오토시스(주),550000,C30391
2013070441000008000vwwcs,2013-07-04,1348104079,남양공업(주),2048112301,KB오토시스(주),572000,C30391
2013061441000008000vhpk1,2013-06-14,1348104079,남양공업(주),2048112301,KB오토시스(주),572000,C30391
2013093041000008000xf1pf,2013-09-30,1348104079,남양공업(주),2048112301,KB오토시스(주),308000,C30391
20150407410000080008bccj,2015-04-07,1348104079,남양공업(주),2048112301,KB오토시스(주),990000,C30391
2015022741000185b00gb46y,2015-02-27,2138614351,(주)뉴그린,2048112301,KB오토시스(주),3124000,C30391
20140331410001857a8zh98j,2014-03-31,2138614351,(주)뉴그린,2048112301,KB오토시스(주),1376320,C30391
20151031410001859cl1g4k1,2015-10-31,2138614351,(주)뉴그린,2048112301,KB오토시스(주),1207800,C30391
20150430410001853e5sl1d4,2015-04-30,2138614351,(주)뉴그린,2048112301,KB오토시스(주),2710400,C30391
2010012841000008f2r00zod,2010-01-28,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,187770,C30391
2010012641000008f2r00wlu,2010-01-26,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,565378,C30391
2010011341000008f2r00mgm,2010-01-13,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,254155,C30391
2010011341000008f2r00mgi,2010-01-13,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,131890,C30391
2010020541000008f2r01ezh,2010-02-05,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,151217,C30391
2010011341000008f2r00m45,2010-01-13,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,408617,C30391
2010012141000008f2r00t3z,2010-01-21,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,216667,C30391
2010012841000008f2r00zoa,2010-01-28,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,263989,C30391
2010070741000008f2r078iv,2010-07-07,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),272118,C30391
2010051841000008f2r052t1,2010-05-18,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),568590,C30391
2010080441000008f2r08dmd,2010-08-04,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),597784,C30391
2010032341000008f2r02xac,2010-03-23,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),688996,C30391
2010042241000008f2r0424c,2010-04-22,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),375870,C30391
2010072041000008f2r07ip4,2010-07-20,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),156398,C30391
2010061641000008f2r06c5a,2010-06-16,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),220286,C30391
2010061641000008f2r06c58,2010-06-16,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),208120,C30391
2010041341000008f2r03tky,2010-04-13,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),256036,C30391
2010081841000008f2r08ned,2010-08-18,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),349635,C30391
2010051241000008f2r04wv1,2010-05-12,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),156871,C30391
2010061641000008f2r06c57,2010-06-16,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),297638,C30391
2010053141000008f2r05gjg,2010-05-31,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),240438,C30391
2010030341000008f2r025rj,2010-03-03,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),150832,C30391
2010030341000008f2r025rp,2010-03-03,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),218702,C30391
2010052641000008f2r05a4c,2010-05-26,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),189409,C30391
2010083041000008f2r08y08,2010-08-30,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),172480,C30391
2010032341000008f2r02wva,2010-03-23,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),197824,C30391
2010042841000008f2r0483s,2010-04-28,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),437943,C30391
2010052641000008f2r05a4f,2010-05-26,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),158444,C30391
2010041441000008f2r03v4n,2010-04-14,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),195646,C30391
2010032341000008f2r02xab,2010-03-23,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),333817,C30391
2010041441000008f2r03v4k,2010-04-14,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),185526,C30391
2010081641000008f2r08qbq,2010-08-16,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),160622,C30391
2010083041000008f2r08y06,2010-08-30,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),660462,C30391
2010061441000008f2r0651x,2010-06-14,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),156035,C30391
2010030941000008f2r02kta,2010-03-09,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),496001,C30391
2010081241000008f2r08iy4,2010-08-12,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),388124,C30391
2010041441000008f2r03v4j,2010-04-14,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),264891,C30391
2010021241000008f2r01ozh,2010-02-12,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,111837,C30391
2010021241000008f2r01ozg,2010-02-12,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,199650,C30391
2010071941000008f2r07hgw,2010-07-19,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),197186,C30391
2010072741000008f2r07q3s,2010-07-27,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),544940,C30391
2010072741000008f2r07q3r,2010-07-27,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),245179,C30391
2010042041000008f2r03znu,2010-04-20,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),153483,C30391
2010072641000008f2r07oaz,2010-07-26,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),288596,C30391
2010071941000008f2r07hgu,2010-07-19,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),439329,C30391
2010032541000008f2r02ykx,2010-03-25,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),512556,C30391
2010072141000008f2r07ju5,2010-07-21,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),205810,C30391
2010081741000008f2r08m65,2010-08-17,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),394768,C30391
2010040241000008f2r03b8c,2010-04-02,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),376629,C30391
2010040241000008f2r03b8k,2010-04-02,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),204336,C30391
2010072141000008f2r07ju7,2010-07-21,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),424512,C30391
2010052041000008f2r055f0,2010-05-20,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),499202,C30391
2010031841000008f2r02sks,2010-03-18,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),188474,C30391
2010022441000008f2r01xy8,2010-02-24,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,204281,C30391
2010062341000008f2r06dni,2010-06-23,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),623623,C30391
2010022441000008f2r01xy7,2010-02-24,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,189189,C30391
2010060741000008f2r05xat,2010-06-07,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),101332,C30391
2010080941000008f2r08et4,2010-08-09,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),220726,C30391
2010082341000008f2r08r23,2010-08-23,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),536668,C30391
2010072641000008f2r07oat,2010-07-26,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),673189,C30391
2010031041000008f2r02mcv,2010-03-10,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),214698,C30391
2010071241000008f2r07b9o,2010-07-12,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),156200,C30391
2010050441000008f2r04mdu,2010-05-04,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),650309,C30391
2010060741000008f2r05xav,2010-06-07,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),203049,C30391
2010061541000008f2r065yy,2010-06-15,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),550308,C30391
2010060741000008f2r05xb1,2010-06-07,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),768680,C30391
2010051841000008f2r0529i,2010-05-18,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),266178,C30391
2010042641000008f2r045cn,2010-04-26,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),111243,C30391
2010042641000008f2r045cs,2010-04-26,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),160149,C30391
2010042641000008f2r045cv,2010-04-26,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),597619,C30391
2010021741000008f2r01s3b,2010-02-17,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스,296945,C30391
2011022341000008f2r0fn4f,2011-02-23,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),618684,C30391
2010122141000008f2r0ddji,2010-12-21,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),748341,C30391
2010122141000008f2r0ddjh,2010-12-21,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),254100,C30391
2010111641000008f2r0c1sm,2010-11-16,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),156409,C30391
2010122141000008f2r0ddjg,2010-12-21,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),322322,C30391
2010120641000008f2r0cx1m,2010-12-06,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),484715,C30391
2010102741000008f2r0b54o,2010-10-27,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),127347,C30391
2010101341000008f2r0atcf,2010-10-13,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),322498,C30391
2010101341000008f2r0atch,2010-10-13,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),574706,C30391
2011030241000008f2r0fwbl,2011-03-02,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),727661,C30391
2011030241000008f2r0fwbn,2011-03-02,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),295405,C30391
2011012841000008f2r0epwm,2011-01-28,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),437382,C30391
2011012841000008f2r0epwk,2011-01-28,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),108273,C30391
2011012441000008f2r0ek6b,2011-01-24,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),214357,C30391
2010092941000008f2r0a2ef,2010-09-29,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),524964,C30391
2010092941000008f2r0a2eg,2010-09-29,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),228184,C30391
2011011741000008f2r0eecl,2011-01-17,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),439549,C30391
2011030941000008f2r0gdbi,2011-03-09,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),231649,C30391
2011030941000008f2r0gdbj,2011-03-09,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),202147,C30391
2011011741000008f2r0eeci,2011-01-17,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),207900,C30391
2011020941000008f2r0fb7j,2011-02-09,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),119372,C30391
2011030941000008f2r0gdbm,2011-03-09,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),710501,C30391
2011020141000008f2r0euez,2011-02-01,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),196867,C30391
2010113041000008f2r0cfrw,2010-11-30,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),143011,C30391
2010113041000008f2r0cfse,2010-11-30,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),197648,C30391
2010113041000008f2r0cfsc,2010-11-30,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),206195,C30391
2010113041000008f2r0cfsg,2010-11-30,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),166672,C30391
2011040541000008f2r0h9x7,2011-04-05,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),284031,C30391
2010090841000008f2r09kf9,2010-09-08,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),189794,C30391
2010121541000008f2r0d7vu,2010-12-15,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),620070,C30391
2011011841000008f2r0ef4e,2011-01-18,6218524878,대한통운(주)부산국제지사양산,2048112301,케이비오토시스(주),784861,C30391
